fdc_id,data_type,description,food_category_id,publication_date
319957,sub_sample_food,hummus sabra classic,16.0,2019-04-01
320004,sub_sample_food,hummus tribe classic,16.0,2019-04-01
320022,sub_sample_food,hummus,16.0,2019-04-01
320023,sub_sample_food,hummus other,16.0,2019-04-01
320349,sub_sample_food,milk 2,1.0,2019-04-01
320351,sub_sample_food,milk 2 wave 22e,1.0,2019-04-01
320353,sample_food,beef eye of round roaststeak lean only raw animal 5 select,13.0,2019-04-01
320356,sub_sample_food,proximates beef eye of round roaststeak lean only raw animal 5 select,13.0,2019-04-01
320357,sample_food,beef eye of round roaststeak select raw comp13 lean 36brers37brerrs,13.0,2019-04-01
320368,market_acquisition,beef eye of round roast raw er37,13.0,2019-04-01
320379,market_acquisition,beef eye of round steak raw es36,13.0,2019-04-01
320382,sample_food,beef eye of round roaststeak lean only raw animal 10 select,13.0,2019-04-01
320383,sub_sample_food,proximates beef eye of round roaststeak lean only raw animal 10 select,13.0,2019-04-01
320384,sample_food,beef eye of round roaststeak select raw comp5 lean 36brers37brerrs,13.0,2019-04-01
320388,sample_food,beef eye of round roaststeak lean only raw animal 11 select,13.0,2019-04-01
320389,sub_sample_food,proximates beef eye of round roaststeak lean only raw animal 11 select,13.0,2019-04-01
320390,sample_food,beef eye of round roaststeak lean only raw animal 16 select,13.0,2019-04-01
320391,sub_sample_food,proximates beef eye of round roaststeak lean only raw animal 16 select,13.0,2019-04-01
320392,sample_food,beef eye of round roaststeak lean only raw animal 17 select,13.0,2019-04-01
320393,sub_sample_food,proximates beef eye of round roaststeak lean only raw animal 17 select,13.0,2019-04-01
320394,sample_food,beef eye of round roaststeak lean only raw animal 18 select,13.0,2019-04-01
320395,sub_sample_food,proximates beef eye of round roaststeak lean only raw animal 18 select,13.0,2019-04-01
320396,sample_food,beef eye of round roaststeak select raw comp6 lean 36brers37brerrs,13.0,2019-04-01
320400,sample_food,beef eye of round roaststeak lean only raw animal 22 select,13.0,2019-04-01
320401,sub_sample_food,proximates beef eye of round roaststeak lean only raw animal 22 select,13.0,2019-04-01
320402,sample_food,beef eye of round roaststeak lean only raw animal 23 select,13.0,2019-04-01
320403,sub_sample_food,proximates beef eye of round roaststeak lean only raw animal 23 select,13.0,2019-04-01
320404,sample_food,beef eye of round roaststeak lean only raw animal 28 select,13.0,2019-04-01
320405,sub_sample_food,proximates beef eye of round roaststeak lean only raw animal 28 select,13.0,2019-04-01
320406,sample_food,beef eye of round roaststeak lean only raw animal 29 select,13.0,2019-04-01
320407,sub_sample_food,proximates beef eye of round roaststeak lean only raw animal 29 select,13.0,2019-04-01
320408,sample_food,beef eye of round roaststeak lean only raw animal 35 select,13.0,2019-04-01
320409,sub_sample_food,proximates beef eye of round roaststeak lean only raw animal 35 select,13.0,2019-04-01
320410,sample_food,beef eye of round roaststeak lean only raw animal 36 select,13.0,2019-04-01
320411,sub_sample_food,proximates beef eye of round roaststeak lean only raw animal 36 select,13.0,2019-04-01
320527,sub_sample_food,tomatoes grape,11.0,2019-04-01
321358,foundation_food,hummus commercial,16.0,2019-04-01
321360,foundation_food,tomatoes grape raw,11.0,2019-04-01
321380,market_acquisition,salt heb iodized,2.0,2019-04-01
321407,market_acquisition,salt laura lynn iodized,2.0,2019-04-01
321413,market_acquisition,salt essential everyday iodized,2.0,2019-04-01
321430,market_acquisition,salt hy vee iodized,2.0,2019-04-01
321459,market_acquisition,salt signature kitchens iodized,2.0,2019-04-01
321465,market_acquisition,salt food club iodized,2.0,2019-04-01
321476,market_acquisition,salt shop rite iodized,2.0,2019-04-01
321492,sub_sample_food,salt not iodized,2.0,2019-04-01
321494,market_acquisition,salt morton iodized,2.0,2019-04-01
321500,market_acquisition,salt great value iodized,2.0,2019-04-01
321504,sub_sample_food,salt iodized,2.0,2019-04-01
321553,market_acquisition,beans snap canned drained del monte,11.0,2019-04-01
321597,market_acquisition,beans snap canned drained great value,11.0,2019-04-01
321607,market_acquisition,beans snap canned drained store brand,11.0,2019-04-01
321610,sub_sample_food,beans snap canned drained,11.0,2019-04-01
321611,foundation_food,beans snap green canned regular pack drained solids,11.0,2019-04-01
321612,sample_food,broccoli raw in1ny1,11.0,2019-04-01
321613,market_acquisition,broccoli raw 2 bunches in1,11.0,2019-04-01
321614,market_acquisition,broccoli raw 3 bunches ny1,11.0,2019-04-01
321615,market_acquisition,broccoli raw 3 bunches in1,11.0,2019-04-01
321616,sub_sample_food,moisture broccoli raw in1ny1,11.0,2019-04-01
321617,sub_sample_food,vitamin c broccoli raw in1ny1,11.0,2019-04-01
321618,sample_food,broccoli cooked in1ny1,11.0,2019-04-01
321619,sub_sample_food,moisture broccoli cooked in1ny1,11.0,2019-04-01
321620,sub_sample_food,vitamin c broccoli cooked in1ny1,11.0,2019-04-01
321621,sample_food,broccoli raw ca2nc1,11.0,2019-04-01
321623,market_acquisition,broccoli raw ocean mist 4 bunches product of usa nc1,11.0,2019-04-01
321624,market_acquisition,broccoli raw 7 bunches ca2,11.0,2019-04-01
321625,market_acquisition,broccoli raw ocean mist 3 bunches product of usa nc1,11.0,2019-04-01
321626,sub_sample_food,moisture broccoli raw ca2nc1,11.0,2019-04-01
321627,sub_sample_food,vitamin c broccoli raw ca2nc1,11.0,2019-04-01
321628,sample_food,broccoli cooked ca2nc1,11.0,2019-04-01
321629,sub_sample_food,moisture broccoli cooked ca2nc1,11.0,2019-04-01
321630,sub_sample_food,vitamin c broccoli cooked ca2nc1,11.0,2019-04-01
321631,sample_food,broccoli raw al1ca1,11.0,2019-04-01
321634,market_acquisition,broccoli raw 4 bunches product of usa al1,11.0,2019-04-01
321635,market_acquisition,broccoli raw 4 bunches ca1,11.0,2019-04-01
321636,sub_sample_food,moisture broccoli raw al1ca1,11.0,2019-04-01
321637,sub_sample_food,vitamin c broccoli raw al1ca1,11.0,2019-04-01
321638,sample_food,broccoli cooked al1ca1,11.0,2019-04-01
321639,sub_sample_food,moisture broccoli cooked al1ca1,11.0,2019-04-01
321640,sub_sample_food,vitamin c broccoli cooked al1ca1,11.0,2019-04-01
321641,sample_food,broccoli raw co2ct1,11.0,2019-04-01
321644,market_acquisition,broccoli raw 3 ct co2,11.0,2019-04-01
321645,market_acquisition,broccoli raw 1 bunch ct1,11.0,2019-04-01
321646,sub_sample_food,moisture broccoli raw co2ct1,11.0,2019-04-01
321647,sub_sample_food,vitamin c broccoli raw co2ct1,11.0,2019-04-01
321648,sample_food,broccoli cooked co2ct1,11.0,2019-04-01
321649,sub_sample_food,moisture broccoli cooked co2ct1,11.0,2019-04-01
321650,sub_sample_food,vitamin c broccoli cooked co2ct1,11.0,2019-04-01
321651,sample_food,broccoli region 1 pure composite cy01077,11.0,2019-04-01
321652,market_acquisition,broccoli region 1 ar1 nfy0104us,11.0,2019-04-01
321653,market_acquisition,broccoli region 1 ar1 nfy0104ut,11.0,2019-04-01
321654,market_acquisition,broccoli region 1 ar1 nfy0104uu,11.0,2019-04-01
321655,market_acquisition,broccoli region 1 ar1 nfy0104uv,11.0,2019-04-01
321656,market_acquisition,broccoli region 1 tn2 nfy0104uw,11.0,2019-04-01
321657,market_acquisition,broccoli region 1 tn2 nfy0104ux,11.0,2019-04-01
321658,sub_sample_food,broccoli raw region 1 na yes carotenoids,11.0,2019-04-01
321659,sub_sample_food,broccoli region 1 na yes vitamin e,11.0,2019-04-01
321661,sub_sample_food,broccoli region 1 na yes minerals,11.0,2019-04-01
321662,sub_sample_food,broccoli region 1 na yes sugar,11.0,2019-04-01
321663,sub_sample_food,broccoli region 1 na yes fiber,11.0,2019-04-01
321664,sub_sample_food,broccoli region 1 na yes vitamin c,11.0,2019-04-01
321665,sub_sample_food,broccoli region 1 na yes thiamin,11.0,2019-04-01
321666,sub_sample_food,broccoli region 1 na yes riboflavin,11.0,2019-04-01
321667,sub_sample_food,broccoli region 1 na yes niacin,11.0,2019-04-01
321668,sub_sample_food,broccoli region 1 na yes pantothenic acid,11.0,2019-04-01
321669,sub_sample_food,broccoli region 1 na yes vitamin b6,11.0,2019-04-01
321670,sub_sample_food,broccoli region 1 na yes folate,11.0,2019-04-01
321671,sub_sample_food,broccoli region 1 na yes vitamin k,11.0,2019-04-01
321672,sub_sample_food,broccoli region 1 na yes selenium,11.0,2019-04-01
321673,sub_sample_food,broccoli region 1 na yes proximates,11.0,2019-04-01
321674,sample_food,broccoli pass 2 region 1 pure composite cy010h2,11.0,2019-04-01
321675,market_acquisition,broccoli pass 2 region 1 ar1 nfy010d0l,11.0,2019-04-01
321676,market_acquisition,broccoli pass 2 region 1 ar1 nfy010d0m,11.0,2019-04-01
321677,market_acquisition,broccoli pass 2 region 1 tn2 nfy010d0i,11.0,2019-04-01
321678,market_acquisition,broccoli pass 2 region 1 tn2 nfy010d0j,11.0,2019-04-01
321679,market_acquisition,broccoli pass 2 region 1 tn2 nfy010d0k,11.0,2019-04-01
321680,sub_sample_food,broccoli raw pass 2 region 1 na yes carotenoids,11.0,2019-04-01
321681,sub_sample_food,broccoli pass 2 region 1 na yes vitamin k,11.0,2019-04-01
321682,sub_sample_food,broccoli pass 2 region 1 na yes proximates,11.0,2019-04-01
321683,sub_sample_food,broccoli pass 2 region 1 na yes minerals,11.0,2019-04-01
321684,sub_sample_food,broccoli pass 2 region 1 na yes sugar,11.0,2019-04-01
321685,sub_sample_food,broccoli pass 2 region 1 na yes vitamin c,11.0,2019-04-01
321686,sub_sample_food,broccoli pass 2 region 1 na yes thiamin,11.0,2019-04-01
321687,sub_sample_food,broccoli pass 2 region 1 na yes riboflavin,11.0,2019-04-01
321688,sub_sample_food,broccoli pass 2 region 1 na yes niacin,11.0,2019-04-01
321689,sub_sample_food,broccoli pass 2 region 1 na yes pantothenic acid,11.0,2019-04-01
321690,sub_sample_food,broccoli pass 2 region 1 na yes vitamin b6,11.0,2019-04-01
321691,sub_sample_food,broccoli pass 2 region 1 na yes folate,11.0,2019-04-01
321692,sub_sample_food,broccoli pass 2 region 1 na yes amino acids,11.0,2019-04-01
321693,sample_food,broccoli region 3 pure composite cy0107a,11.0,2019-04-01
321694,market_acquisition,broccoli region 3 il2 nfy0104uy,11.0,2019-04-01
321695,market_acquisition,broccoli region 3 il2 nfy0104uz,11.0,2019-04-01
321696,market_acquisition,broccoli region 3 tx2 nfy0104v0,11.0,2019-04-01
321697,market_acquisition,broccoli region 3 tx2 nfy0104v1,11.0,2019-04-01
321698,market_acquisition,broccoli region 3 tx3 nfy0104v2,11.0,2019-04-01
321699,market_acquisition,broccoli region 3 tx3 nfy0104v3,11.0,2019-04-01
321700,sub_sample_food,broccoli raw region 3 na yes carotenoids,11.0,2019-04-01
321701,sub_sample_food,broccoli region 3 na yes vitamin e,11.0,2019-04-01
321702,sub_sample_food,broccoli region 3 na yes amino acids,11.0,2019-04-01
321703,sub_sample_food,broccoli region 3 na yes fatty acids,11.0,2019-04-01
321704,sub_sample_food,broccoli region 3 na yes vitamin k,11.0,2019-04-01
321705,sub_sample_food,broccoli region 3 na yes selenium,11.0,2019-04-01
321707,sub_sample_food,broccoli region 3 na yes vitamin b6,11.0,2019-04-01
321708,sub_sample_food,broccoli region 3 na yes folate,11.0,2019-04-01
321709,sub_sample_food,broccoli region 3 na yes proximates,11.0,2019-04-01
321710,sub_sample_food,broccoli region 3 na yes minerals,11.0,2019-04-01
321711,sub_sample_food,broccoli region 3 na yes sugar,11.0,2019-04-01
321712,sub_sample_food,broccoli region 3 na yes fiber,11.0,2019-04-01
321713,sub_sample_food,broccoli region 3 na yes vitamin c,11.0,2019-04-01
321714,sub_sample_food,broccoli region 3 na yes thiamin,11.0,2019-04-01
321715,sub_sample_food,broccoli region 3 na yes riboflavin,11.0,2019-04-01
321716,sub_sample_food,broccoli region 3 na yes niacin,11.0,2019-04-01
321717,sub_sample_food,broccoli region 3 na yes pantothenic acid,11.0,2019-04-01
321718,sample_food,broccoli region 4 pure composite cy0107c,11.0,2019-04-01
321719,market_acquisition,broccoli region 4 pa2 nfy0104oe,11.0,2019-04-01
321720,market_acquisition,broccoli region 4 pa2 nfy0104of,11.0,2019-04-01
321721,market_acquisition,broccoli region 4 pa4 nfy0104og,11.0,2019-04-01
321722,market_acquisition,broccoli region 4 pa4 nfy0104oh,11.0,2019-04-01
321723,market_acquisition,broccoli region 4 nynj1 nfy0104or,11.0,2019-04-01
321724,market_acquisition,broccoli region 4 nynj1 nfy0104os,11.0,2019-04-01
321725,market_acquisition,broccoli region 4 nynj1 nfy0104ot,11.0,2019-04-01
321726,market_acquisition,broccoli region 4 nynj1 nfy0104ou,11.0,2019-04-01
321727,market_acquisition,broccoli region 4 pa2 nfy0104od,11.0,2019-04-01
321728,market_acquisition,broccoli region 4 pa2 nfy0104oc,11.0,2019-04-01
321729,sub_sample_food,broccoli raw region 4 na yes carotenoids,11.0,2019-04-01
321730,sub_sample_food,broccoli region 4 na yes vitamin e,11.0,2019-04-01
321732,sub_sample_food,broccoli region 4 na yes minerals,11.0,2019-04-01
321733,sub_sample_food,broccoli region 4 na yes sugar,11.0,2019-04-01
321734,sub_sample_food,broccoli region 4 na yes starch,11.0,2019-04-01
321735,sub_sample_food,broccoli region 4 na yes fiber,11.0,2019-04-01
321736,sub_sample_food,broccoli region 4 na yes vitamin c,11.0,2019-04-01
321737,sub_sample_food,broccoli region 4 na yes thiamin,11.0,2019-04-01
321738,sub_sample_food,broccoli region 4 na yes riboflavin,11.0,2019-04-01
321739,sub_sample_food,broccoli region 4 na yes niacin,11.0,2019-04-01
321740,sub_sample_food,broccoli region 4 na yes pantothenic acid,11.0,2019-04-01
321741,sub_sample_food,broccoli region 4 na yes vitamin b6,11.0,2019-04-01
321742,sub_sample_food,broccoli region 4 na yes folate,11.0,2019-04-01
321743,sub_sample_food,broccoli region 4 na yes vitamin k,11.0,2019-04-01
321744,sub_sample_food,broccoli region 4 na yes selenium,11.0,2019-04-01
321745,sub_sample_food,broccoli region 4 na yes proximates,11.0,2019-04-01
321746,sample_food,broccoli steamed region 4 pure composite cy0107d,11.0,2019-04-01
321748,sub_sample_food,broccoli cooked region 4 na yes proximates,11.0,2019-04-01
321749,sub_sample_food,broccoli cooked region 4 na yes minerals,11.0,2019-04-01
321750,sub_sample_food,broccoli cooked region 4 na yes sugar,11.0,2019-04-01
321751,sub_sample_food,broccoli cooked region 4 na yes starch,11.0,2019-04-01
321752,sub_sample_food,broccoli cooked region 4 na yes fiber,11.0,2019-04-01
321753,sub_sample_food,broccoli cooked region 4 na yes vitamin c,11.0,2019-04-01
321754,sub_sample_food,broccoli cooked region 4 na yes thiamin,11.0,2019-04-01
321755,sub_sample_food,broccoli cooked region 4 na yes riboflavin,11.0,2019-04-01
321756,sub_sample_food,broccoli cooked region 4 na yes niacin,11.0,2019-04-01
321757,sub_sample_food,broccoli cooked region 4 na yes pantothenic acid,11.0,2019-04-01
321758,sub_sample_food,broccoli cooked region 4 na yes vitamin b6,11.0,2019-04-01
321759,sub_sample_food,broccoli cooked region 4 na yes folate,11.0,2019-04-01
321760,sub_sample_food,broccoli cooked region 4 na yes carotenoids,11.0,2019-04-01
321761,sub_sample_food,broccoli cooked region 4 na yes vitamin k,11.0,2019-04-01
321762,sub_sample_food,broccoli cooked region 4 na yes selenium,11.0,2019-04-01
321763,sample_food,broccoli region 2 pure composite cy01078,11.0,2019-04-01
321764,market_acquisition,broccoli region 2 orwa3 nfy0104ok,11.0,2019-04-01
321765,market_acquisition,broccoli region 2 orwa3 nfy0104ol,11.0,2019-04-01
321766,market_acquisition,broccoli region 2 orwa3 nfy0104om,11.0,2019-04-01
321767,market_acquisition,broccoli region 2 orwa3 nfy0104on,11.0,2019-04-01
321768,market_acquisition,broccoli region 2 orwa2 nfy0104oo,11.0,2019-04-01
321769,market_acquisition,broccoli region 2 orwa2 nfy0104op,11.0,2019-04-01
321770,market_acquisition,broccoli region 2 orwa2 nfy0104oq,11.0,2019-04-01
321771,market_acquisition,broccoli region 2 ca1 nfy0104oi,11.0,2019-04-01
321772,market_acquisition,broccoli region 2 ca1 nfy0104oj,11.0,2019-04-01
321773,sub_sample_food,broccoli raw region 2 na yes carotenoids,11.0,2019-04-01
321774,sub_sample_food,broccoli region 2 na yes vitamin e,11.0,2019-04-01
321776,sub_sample_food,broccoli region 2 na yes minerals,11.0,2019-04-01
321777,sub_sample_food,broccoli region 2 na yes sugar,11.0,2019-04-01
321778,sub_sample_food,broccoli region 2 na yes fiber,11.0,2019-04-01
321779,sub_sample_food,broccoli region 2 na yes vitamin c,11.0,2019-04-01
321780,sub_sample_food,broccoli region 2 na yes thiamin,11.0,2019-04-01
321781,sub_sample_food,broccoli region 2 na yes riboflavin,11.0,2019-04-01
321782,sub_sample_food,broccoli region 2 na yes niacin,11.0,2019-04-01
321783,sub_sample_food,broccoli region 2 na yes pantothenic acid,11.0,2019-04-01
321784,sub_sample_food,broccoli region 2 na yes vitamin b6,11.0,2019-04-01
321785,sub_sample_food,broccoli region 2 na yes folate,11.0,2019-04-01
321786,sub_sample_food,broccoli region 2 na yes amino acids,11.0,2019-04-01
321787,sub_sample_food,broccoli region 2 na yes fatty acids,11.0,2019-04-01
321788,sub_sample_food,broccoli region 2 na yes vitamin k,11.0,2019-04-01
321789,sub_sample_food,broccoli region 2 na yes selenium,11.0,2019-04-01
321790,sub_sample_food,broccoli region 2 na yes proximates,11.0,2019-04-01
321791,sample_food,broccoli steamed region 2 pure composite cy01079,11.0,2019-04-01
321792,sub_sample_food,broccoli cooked region 2 na yes vitamin e,11.0,2019-04-01
321794,sub_sample_food,broccoli cooked region 2 na yes minerals,11.0,2019-04-01
321795,sub_sample_food,broccoli cooked region 2 na yes sugar,11.0,2019-04-01
321796,sub_sample_food,broccoli cooked region 2 na yes fiber,11.0,2019-04-01
321797,sub_sample_food,broccoli cooked region 2 na yes vitamin c,11.0,2019-04-01
321798,sub_sample_food,broccoli cooked region 2 na yes thiamin,11.0,2019-04-01
321799,sub_sample_food,broccoli cooked region 2 na yes riboflavin,11.0,2019-04-01
321800,sub_sample_food,broccoli cooked region 2 na yes niacin,11.0,2019-04-01
321801,sub_sample_food,broccoli cooked region 2 na yes pantothenic acid,11.0,2019-04-01
321802,sub_sample_food,broccoli cooked region 2 na yes vitamin b6,11.0,2019-04-01
321803,sub_sample_food,broccoli cooked region 2 na yes folate,11.0,2019-04-01
321804,sub_sample_food,broccoli cooked region 2 na yes amino acids,11.0,2019-04-01
321805,sub_sample_food,broccoli cooked region 2 na yes fatty acids,11.0,2019-04-01
321806,sub_sample_food,broccoli cooked region 2 na yes carotenoids,11.0,2019-04-01
321807,sub_sample_food,broccoli cooked region 2 na yes vitamin k,11.0,2019-04-01
321808,sub_sample_food,broccoli cooked region 2 na yes selenium,11.0,2019-04-01
321809,sub_sample_food,broccoli cooked region 2 na yes proximates,11.0,2019-04-01
321810,sample_food,broccoli pass 2 region 2 pure composite cy010hh,11.0,2019-04-01
321811,market_acquisition,broccoli pass 2 region 2 ca1 nfy010dcv,11.0,2019-04-01
321812,market_acquisition,broccoli pass 2 region 2 ca1 nfy010dcw,11.0,2019-04-01
321813,market_acquisition,broccoli pass 2 region 2 ca1 nfy010dcx,11.0,2019-04-01
321814,market_acquisition,broccoli pass 2 region 2 orwa3 nfy010dcs,11.0,2019-04-01
321815,market_acquisition,broccoli pass 2 region 2 orwa3 nfy010dct,11.0,2019-04-01
321816,market_acquisition,broccoli pass 2 region 2 orwa3 nfy010dcu,11.0,2019-04-01
321817,sub_sample_food,broccoli pass 2 region 2 na yes proximates,11.0,2019-04-01
321818,sub_sample_food,broccoli pass 2 region 2 na yes minerals,11.0,2019-04-01
321819,sub_sample_food,broccoli pass 2 region 2 na yes sugar,11.0,2019-04-01
321820,sub_sample_food,broccoli pass 2 region 2 na yes vitamin c,11.0,2019-04-01
321821,sub_sample_food,broccoli pass 2 region 2 na yes thiamin,11.0,2019-04-01
321822,sub_sample_food,broccoli pass 2 region 2 na yes riboflavin,11.0,2019-04-01
321823,sub_sample_food,broccoli pass 2 region 2 na yes niacin,11.0,2019-04-01
321824,sub_sample_food,broccoli pass 2 region 2 na yes pantothenic acid,11.0,2019-04-01
321825,sub_sample_food,broccoli pass 2 region 2 na yes vitamin b6,11.0,2019-04-01
321826,sub_sample_food,broccoli pass 2 region 2 na yes folate,11.0,2019-04-01
321827,sub_sample_food,broccoli pass 2 region 2 na yes vitamin k,11.0,2019-04-01
321828,sub_sample_food,broccoli pass 2 region 2 na yes vitamin e,11.0,2019-04-01
321829,sample_food,broccoli steamed pass 2 region 2 pure composite cy010hj,11.0,2019-04-01
321830,sub_sample_food,broccoli raw pass 2 region 2 na yes carotenoids,11.0,2019-04-01
321831,sub_sample_food,broccoli steamed pass 2 region 2 na yes proximates,11.0,2019-04-01
321832,sub_sample_food,broccoli steamed pass 2 region 2 na yes minerals,11.0,2019-04-01
321833,sub_sample_food,broccoli steamed pass 2 region 2 na yes sugar,11.0,2019-04-01
321834,sub_sample_food,broccoli steamed pass 2 region 2 na yes vitamin c,11.0,2019-04-01
321835,sub_sample_food,broccoli steamed pass 2 region 2 na yes thiamin,11.0,2019-04-01
321836,sub_sample_food,broccoli steamed pass 2 region 2 na yes riboflavin,11.0,2019-04-01
321837,sub_sample_food,broccoli steamed pass 2 region 2 na yes niacin,11.0,2019-04-01
321838,sub_sample_food,broccoli steamed pass 2 region 2 na yes pantothenic acid,11.0,2019-04-01
321839,sub_sample_food,broccoli steamed pass 2 region 2 na yes vitamin b6,11.0,2019-04-01
321840,sub_sample_food,broccoli steamed pass 2 region 2 na yes folate,11.0,2019-04-01
321841,sub_sample_food,broccoli steamed pass 2 region 2 na yes vitamin e,11.0,2019-04-01
321842,sub_sample_food,broccoli steamed pass 2 region 2 na yes carotenoids,11.0,2019-04-01
321843,sub_sample_food,broccoli steamed pass 2 region 2 na yes vitamin k,11.0,2019-04-01
321844,sub_sample_food,broccoli steamed pass 2 region 2 na yes selenium,11.0,2019-04-01
321845,sample_food,broccoli pass 2 region 4 pure composite cy010h3,11.0,2019-04-01
321846,market_acquisition,broccoli pass 2 region 4 pa2 nfy010d0e,11.0,2019-04-01
321847,market_acquisition,broccoli pass 2 region 4 pa4 nfy010d0g,11.0,2019-04-01
321848,market_acquisition,broccoli pass 2 region 4 pa4 nfy010d0h,11.0,2019-04-01
321849,market_acquisition,broccoli pass 2 region 4 nynj1 nfy010d0f,11.0,2019-04-01
321850,sub_sample_food,broccoli pass 2 region 4 na yes minerals,11.0,2019-04-01
321851,sub_sample_food,broccoli pass 2 region 4 na yes sugar,11.0,2019-04-01
321852,sub_sample_food,broccoli pass 2 region 4 na yes vitamin c,11.0,2019-04-01
321853,sub_sample_food,broccoli pass 2 region 4 na yes thiamin,11.0,2019-04-01
321854,sub_sample_food,broccoli pass 2 region 4 na yes riboflavin,11.0,2019-04-01
321855,sub_sample_food,broccoli pass 2 region 4 na yes niacin,11.0,2019-04-01
321856,sub_sample_food,broccoli pass 2 region 4 na yes pantothenic acid,11.0,2019-04-01
321857,sub_sample_food,broccoli pass 2 region 4 na yes vitamin b6,11.0,2019-04-01
321858,sub_sample_food,broccoli pass 2 region 4 na yes folate,11.0,2019-04-01
321859,sub_sample_food,broccoli pass 2 region 4 na yes amino acids,11.0,2019-04-01
321860,sub_sample_food,broccoli pass 2 region 4 na yes vitamin k,11.0,2019-04-01
321861,sub_sample_food,broccoli pass 2 region 4 na yes vitamin e,11.0,2019-04-01
321862,sub_sample_food,broccoli pass 2 region 4 na yes proximates,11.0,2019-04-01
321863,sample_food,broccoli steamed pass 2 region 4 pure composite cy010h4,11.0,2019-04-01
321864,sub_sample_food,broccoli raw pass 2 region 4 na yes carotenoids,11.0,2019-04-01
321865,sub_sample_food,broccoli steamed pass 2 region 4 na yes proximates,11.0,2019-04-01
321866,sub_sample_food,broccoli steamed pass 2 region 4 na yes minerals,11.0,2019-04-01
321867,sub_sample_food,broccoli steamed pass 2 region 4 na yes sugar,11.0,2019-04-01
321868,sub_sample_food,broccoli steamed pass 2 region 4 na yes vitamin c,11.0,2019-04-01
321869,sub_sample_food,broccoli steamed pass 2 region 4 na yes thiamin,11.0,2019-04-01
321870,sub_sample_food,broccoli steamed pass 2 region 4 na yes riboflavin,11.0,2019-04-01
321871,sub_sample_food,broccoli steamed pass 2 region 4 na yes niacin,11.0,2019-04-01
321872,sub_sample_food,broccoli steamed pass 2 region 4 na yes pantothenic acid,11.0,2019-04-01
321873,sub_sample_food,broccoli steamed pass 2 region 4 na yes vitamin b6,11.0,2019-04-01
321874,sub_sample_food,broccoli steamed pass 2 region 4 na yes folate,11.0,2019-04-01
321875,sub_sample_food,broccoli steamed pass 2 region 4 na yes amino acids,11.0,2019-04-01
321876,sub_sample_food,broccoli steamed pass 2 region 4 na yes vitamin e,11.0,2019-04-01
321877,sub_sample_food,broccoli steamed pass 2 region 4 na yes carotenoids,11.0,2019-04-01
321878,sub_sample_food,broccoli steamed pass 2 region 4 na yes vitamin k,11.0,2019-04-01
321879,sub_sample_food,broccoli steamed pass 2 region 4 na yes selenium,11.0,2019-04-01
321880,sample_food,broccoli pass 2 region 3 pure composite cy010hi,11.0,2019-04-01
321881,market_acquisition,broccoli pass 2 region 3 il2 nfy010dcy,11.0,2019-04-01
321882,market_acquisition,broccoli pass 2 region 3 tx2 nfy010dcz,11.0,2019-04-01
321883,market_acquisition,broccoli pass 2 region 3 tx2 nfy010dd0,11.0,2019-04-01
321884,market_acquisition,broccoli pass 2 region 3 tx2 nfy010dd1,11.0,2019-04-01
321885,market_acquisition,broccoli pass 2 region 3 tx3 nfy010dd2,11.0,2019-04-01
321886,market_acquisition,broccoli pass 2 region 3 tx3 nfy010dd3,11.0,2019-04-01
321887,market_acquisition,broccoli pass 2 region 3 tx3 nfy010dd4,11.0,2019-04-01
321888,sub_sample_food,broccoli raw pass 2 region 3 na yes carotenoids,11.0,2019-04-01
321889,sub_sample_food,broccoli pass 2 region 3 na yes proximates,11.0,2019-04-01
321890,sub_sample_food,broccoli pass 2 region 3 na yes minerals,11.0,2019-04-01
321891,sub_sample_food,broccoli pass 2 region 3 na yes sugar,11.0,2019-04-01
321892,sub_sample_food,broccoli pass 2 region 3 na yes vitamin c,11.0,2019-04-01
321893,sub_sample_food,broccoli pass 2 region 3 na yes thiamin,11.0,2019-04-01
321894,sub_sample_food,broccoli pass 2 region 3 na yes riboflavin,11.0,2019-04-01
321895,sub_sample_food,broccoli pass 2 region 3 na yes niacin,11.0,2019-04-01
321896,sub_sample_food,broccoli pass 2 region 3 na yes pantothenic acid,11.0,2019-04-01
321897,sub_sample_food,broccoli pass 2 region 3 na yes vitamin b6,11.0,2019-04-01
321898,sub_sample_food,broccoli pass 2 region 3 na yes folate,11.0,2019-04-01
321899,sub_sample_food,broccoli pass 2 region 3 na yes vitamin k,11.0,2019-04-01
322208,market_acquisition,milk 1 wave 22e,1.0,2019-04-01
322370,sub_sample_food,milk 1,1.0,2019-04-01
322371,sub_sample_food,milk 1wave 22e,1.0,2019-04-01
322556,sub_sample_food,milk skim,1.0,2019-04-01
322558,sub_sample_food,milk skim wave 22e,1.0,2019-04-01
322888,sub_sample_food,milk whole,1.0,2019-04-01
322891,sub_sample_food,milk whole wave 22e,1.0,2019-04-01
322978,market_acquisition,hot dogs beef ball park angus,7.0,2019-04-01
323033,market_acquisition,hot dogs beef oscar mayer premium jumbo,7.0,2019-04-01
323109,market_acquisition,hot dogs beef hebrew national,7.0,2019-04-01
323120,sub_sample_food,hot dogs beef,7.0,2019-04-01
323121,foundation_food,frankfurter beef unheated,7.0,2019-04-01
323204,sub_sample_food,almonds dry roasted salted blue diamond,12.0,2019-04-01
323236,market_acquisition,almonds dry roasted salted emerald,12.0,2019-04-01
323254,market_acquisition,almonds dry roasted salted store brand,12.0,2019-04-01
